message_id,user_id,nickname,Ground_truth,Label_Algorithm,comment_text,up_count,down_count,reply_count,Default,V/Acc/HU,V/Acc/LU,V/Inacc/HU,V/Inacc/LU,IV/Acc/HU,IV/Acc/LU,IV/Inacc/HU,IV/Inacc/LU
122,R766HTJ6PVF4WB24ZIKYLQB4ME,tax cuts,likely,Likely,"corey booker is a racist America hating fool, like all democrats are",1,1,0,,Bot assessment: 91% chance of abuse,Flagged by bot,Bot assessment: 91% chance of abuse,Flagged by bot,High chance of abuse,Flagged,High chance of abuse,Flagged
104,5R4ZPB6UJI4ISSR64D4UIIPDUY,Jackson,likely,Unlikely,"""Dope"" Booker, Pot is a gateway drug. I support the possum on this one.",1,1,0,,Bot assessment: 60% chance of abuse,Flagged by bot,,,Moderate chance of abuse,Flagged,,
127,VIHVLRWYFN7XH6D2QEXXZHNHBI,dlanger,unlikely,Unlikely,"Obey the law on drugs, these states that legalize pot have yet to see the social problems so associated!  This nation has enough social problems without adding to it with liberal pot laws, wake-up!",1,3,3,,,,Bot assessment: 60% chance of abuse,Flagged by bot,,,moderate chance of abuse,Flagged
120,PWVKSQTS4IVX5NDSY7DOL7FY2Q,sweetexas1947,unlikely,Unlikely,"The wealthy will love it, when they have a nation full working slaves who are willing to do anything to get their drugs.   Just like the Reverse Mortgage industry, once No one owns property except a few investors and the wealthy, everyone will owe the landlords.

This is history repeating itself.   Peasants, surfs, landlords, etc!",2,2,2,,,,,,,,,
128,XM3POSZ7ZR5RGCEQ4TEXB5A2KI,Val C,likely,Unlikely,"AG Sessions totally gets it, Sen Booker.  The people the war hurts - low income, minority - are people that Sessions hates and has no use for. That old boy southern upbringing in him.",1,0,1,,Bot assessment: 85% chance of abuse,Flagged by bot,,,Moderate chance of abuse,Flagged,,
105,AMSKKNAWCYKIFAFHIADREIMIGY,ROCKER,unlikely,Unlikely,"Sessions will cost Americans tens of billions of dollars.  No tax revenue from legal sales anymore and now we'll be paying for arrests, prosecutions and housing of people for the use of a virtually harmless herb.  Yeah, great thinking there Jeff.",2,2,1,,,,Bot assessment: 85% chance of abuse,Flagged by bot,,,moderate chance of abuse,Flagged
117,MSVKPYQF3VFYFSEHXVRP4HSRRM,Wupity,unlikely,Likely,"Cannabis has been used as a safe and effective folk medicine for over 6000 years.  It is far safer than alcohol, nicotine or any of the deadly sedatives and pain killers that Big Pharma pushes on the American public.  That people are still locked up in jail for using this plant is a crime.  However, the scare tactics of ""Reefer Madness"" idiots no longer work on the public.  Heck, America would be a far better and safer place if every liquor store in America was instantly changed into a cannabis dispensary!  Jeff Sessions unmoving stance on this subject is unethical and moronic.",3,0,1,,,,,,,,,
110,F3PJEC6QPKY5XP74DG476USDNA,Oly,likely,Unlikely,"Sessions is a dinosaur who should have retired years ago.  This is not the 1940s or 50s.  He cannot change the law by himself.  Does anything good or useful to our country ever come out of the mouths of Trump, Sessions, Ryan, or McConnell?",1,0,0,,Bot assessment: 86% chance of abuse,Flagged by bot,,,High chance of abuse,Flagged,,
107,BFS4P5R7MWJXA2CJJKX725BGJQ,George,unlikely,Unlikely,illegal weed is cheaper.........................,0,3,1,,,,Bot assessment: 86% chance of abuse,Flagged by bot,,,High chance of abuse,Flagged
103,2JFHQDBZ3OCWWZVIYMFMMV5QH4,Bad Luck,likely,Likely,Whacky liberals. They want to ban selling 20oz. sodas and salt shakers in restaurants but cry pot is good for the country. Ban cigarette smoking but promote pot smoking. What a bunch of morons.,14,9,2,,Bot assessment: 84% chance of abuse,Flagged by bot,Bot assessment: 84% chance of abuse,Flagged by bot,Moderate chance of abuse,Flagged,moderate chance of abuse,Flagged
