message_id,user_id,nickname,Ground_truth,Label_Algorithm,comment_text,up_count,down_count,reply_count,Default,V/Acc/HU,V/Acc/LU,V/Inacc/HU,V/Inacc/LU,IV/Acc/HU,IV/Acc/LU,IV/Inacc/HU,IV/Inacc/LU
d4994c25-0466-45dc-8503-838c9fff741d,K6UTXMXQOPWOFAVS7XHO5P4JWE,Tim,abusive,abusive,"What to expect: more stupid people walking around! That's why they call it dope, you dopes! LOL",2,2,7,,Bot assessment: 94% chance of abuse,Flagged by bot,Bot assessment: 94% chance of abuse,Flagged by bot,Community assessment: 94% chance of abuse,Flagged by community,Community assessment: 94% chance of abuse,Flagged by community
af5372a3-3e64-4b49-b19a-77a6f78cd8d4,7DAWWFT7NH7GJDIVKVSKZ3A5DE,Stephen,abusive,abusive,weak degenerate drug trash can't get through life without getting high. the dregs of society who use food stamps,1,4,3,,,,,,,,,
fe3f4540-4162-434c-bfdc-fc99a0c1772a,6OT3LND3VL6DUIWLPBJ24IZRCQ,BenjaminF,abusive,abusive,"Hey the possum Sessions.

GET A JOB, LOSER!!",3,0,0,,Bot assessment: 90% chance of abuse,Flagged by bot,,,Community assessment: 90% chance of abuse,Flagged by community,,
a1d3844b-c02c-40ac-9efb-928d882b54cd,55NG2EWTPXBE65UVQQVMPIWFL4,Pdei47,unabusive,unabusive,Smoked some Willie Nelson and felt like a new person.  Keep those opioids give people some of the Willie Nelson.,39,8,1,,,,Bot assessment: 89% chance of abuse,Flagged by bot,,,Community assessment: 89% chance of abuse,Flagged by community
008c0aad-c2f1-4f75-aaf8-064b25172df7,QTOBVZW4IIYV2BFO6EWZ2OTMOA,MP,abusive,abusive,all that was needed are more stoned Mormons Morons,1,0,0,,Bot assessment: 89% chance of abuse,Flagged by bot,,,Community assessment: 89% chance of abuse,Flagged by community,,
9a497245-13dc-40c7-ac05-836e2c9533e5,IOEUQJYRK7LMNYCF6Y7CZ5G52U,Eric,unabusive,unabusive,Democrats & George Soros need people to be stoned.....,2,1,0,,,,Bot assessment: 90% chance of abuse,Flagged by bot,,,Community assessment: 90% chance of abuse,Flagged by community
47c02c77-60b1-489b-aa8b-45e191b7a3e3,TLEQJN36K42UK2Q2Q2UYBGP3WM,Jack,abusive,abusive,"Eric, you are a troll, go find porn to watch dork. The adults are talking about reality",0,0,0,,Bot assessment: 92% chance of abuse,Flagged by bot,Bot assessment: 92% chance of abuse,Flagged by bot,Community assessment: 92% chance of abuse,Flagged by community,Community assessment: 92% chance of abuse,Flagged by community
18f81213-7b42-4632-a431-f40cef9dd048,5LQRESOG3WWXH6JHLG25ZHQMCI,George,abusive,abusive,"What to expect?

More dead libtards!",5,7,1,,,,,,,,,
3ca3ed9a-c9c3-49af-a689-d552f9fcd393,YHRVOCLTCW3YFZ3CG2PMD5XCBY,Uggydoggy,unabusive,abusive,"Legalise the darn thing on a National scale...and tax it like gasoline, alcohol and cigarettes. It's the same thing as those advocating stupid gun bans; you can take them away but people will always find a way to buy them.",2,2,0,,Bot assessment: 74% chance of abuse,Flagged by bot,Bot assessment: 74% chance of abuse,Flagged by bot,Community assessment: 74% chance of abuse,Flagged by community,Community assessment: 74% chance of abuse,Flagged by community
d02e7c98-23be-4603-adce-b3365fec5df4,RENLB4MEAVNJG5EZ2MTE2NL3BM,MaryJane,unabusive,unabusive,"Wonderful!!  Along with drunk drivers on the roads, we can now have potheads behind the wheel too.",9,35,8,,,,,,,,,
ecf773f6-28f4-4ec0-93a6-00922eab4d23,HO2LXUMA6BT4EMSRNA7QDYIHYQ,eluna,unabusive,unabusive,Legalize pot and you will see the economy sky rocket.,12,4,0,,,,,,,,,
cbd11fda-3385-456b-8776-4ec0cddec4bf,6XAO6QYL7EKRECWKTQIRLHQMMQ,hello,unabusive,abusive,How disgusting. more weed more more drug addicts.,1,1,1,,Bot assessment: 71% chance of abuse,Flagged by bot,Bot assessment: 71% chance of abuse,Flagged by bot,Community assessment: 71% chance of abuse,Flagged by community,Community assessment: 71% chance of abuse,Flagged by community
